"Story","Title","Result","Date","Stability","Duration (s)"
<<<<<<< HEAD
"MIS Leave Management Activities","Navigate to Apply tab present under Leave Management tab","SUCCESS","2022-09-21T21:41:43.058+05:30[Asia/Calcutta]","0.0","28.97"
"MIS Leave Management Activities","Verify fields are Auto Populated by default","SUCCESS","2022-09-25T22:36:24.117+05:30[Asia/Calcutta]","0.0","38.09"
"MIS Leave Management Activities","Verify From,Till and Reason fields are mandatory","SUCCESS","2022-09-25T22:37:02.22+05:30[Asia/Calcutta]","0.0","57.43"
"MIS Leave Management Activities","Navigate to Leave Management > Apply tab","SUCCESS","2022-09-25T22:45:05.767+05:30[Asia/Calcutta]","0.0","68.52"
"MIS Leave Management Activities","Enter reason for leave","SUCCESS","2022-09-25T22:51:21.44+05:30[Asia/Calcutta]","0.0","59.7"
"MIS Leave Management Activities","Choose Availability","SUCCESS","2022-09-25T23:07:11.14+05:30[Asia/Calcutta]","0.0","93.35"
"MIS Leave Management Activities","Navigate to Leave Management > Comp Off tab","SUCCESS","2022-09-26T12:02:43.182+05:30[Asia/Calcutta]","0.0","63.44"
"MIS Leave Management Activities","Enter Data and submit Comp off","SUCCESS","2022-09-26T15:58:16.558+05:30[Asia/Calcutta]","0.0","60.64"
"MIS Leave Management Activities","Verify Date, Type of leave and Reason fields are mandatory","SUCCESS","2022-09-26T20:47:24.366+05:30[Asia/Calcutta]","0.0","40.55"
"MIS Leave Management Activities","Navigate to Leave Management > LWP Change Request tab","SUCCESS","2022-09-26T20:48:21.755+05:30[Asia/Calcutta]","0.0","36.47"
"MIS Leave Management Activities","Navigate to Leave Management > Out of Duty/Tour tab","SUCCESS","2022-09-26T17:19:45.166+05:30[Asia/Calcutta]","0.0","60.57"
"MIS Leave Management Activities","Verify From, Till, Primary Contact number , type and Reason are mandatory fields","SUCCESS","2022-09-26T17:20:45.758+05:30[Asia/Calcutta]","0.0","65.78"
"MIS Leave Management Activities","Navigate to Leave Management > Out Duty/Tour","SUCCESS","2022-09-26T19:31:44.746+05:30[Asia/Calcutta]","0.0","44.09"
"MIS Leave Management Activities","Verify From,Till,Type,Primary Contact number,Reason are mandatory fields","SUCCESS","2022-09-26T19:33:51.24+05:30[Asia/Calcutta]","0.0","49.01"
"MIS Leave Management Activities","Select Outing From and Till Leave date from Calendar","SUCCESS","2022-09-26T19:34:40.309+05:30[Asia/Calcutta]","0.0","39.68"
"MIS Leave Management Activities","Enter Primary Contact number","SUCCESS","2022-09-26T19:35:39.031+05:30[Asia/Calcutta]","0.0","39.72"
"MIS Leave Management Activities","Enter Data and Click on Submit","SUCCESS","2022-09-26T19:46:58.309+05:30[Asia/Calcutta]","0.0","51.48"
"MIS Leave Management Activities","Select Date from Date dropdown","SUCCESS","2022-09-26T11:20:43.71+05:30[Asia/Calcutta]","0.0","57.62"
"MIS Leave Management Activities","Enter reason for WFH","SUCCESS","2022-09-26T11:21:41.375+05:30[Asia/Calcutta]","0.0","54.16"
"MIS Leave Management Activities","Enter required data and click on Submit leave","SUCCESS","2022-09-26T11:23:29.235+05:30[Asia/Calcutta]","0.0","70.9"
"MIS Leave Management Activities","Navigate to Leave Management > WFH tab","SUCCESS","2022-09-26T11:39:10.861+05:30[Asia/Calcutta]","0.0","67.01"
=======
"Login MIS Application Activities","User verifies elements of Login page","SUCCESS","2022-09-27T14:03:47.982+05:30[Asia/Calcutta]","0.0","9.43"
"Login MIS Application Activities","User Clicks on Sign In without entering Credentials","SUCCESS","2022-09-27T14:03:57.425+05:30[Asia/Calcutta]","0.0","9.1"
"Login MIS Application Activities","User Enters Invalid Credentials","SUCCESS","2022-09-27T14:04:23.542+05:30[Asia/Calcutta]","0.0","7.25"
"Login MIS Application Activities","User Login to the Application via SSO","SUCCESS","2022-09-27T14:04:30.81+05:30[Asia/Calcutta]","0.0","7.97"
"Login MIS Application Activities","User Clicks on Reset linking without giving username","SUCCESS","2022-09-27T14:05:06.261+05:30[Asia/Calcutta]","0.0","9.45"
"Login MIS Application Activities","User clicks on forgot password and enters invalid username.","SUCCESS","2022-09-27T14:05:15.721+05:30[Asia/Calcutta]","0.0","9.24"
"Login MIS Application Activities","User navigate back to sign In Page","SUCCESS","2022-09-27T14:05:24.963+05:30[Asia/Calcutta]","0.0","8.6"
>>>>>>> cd47945af98b36ba4a016b41e7e91c9a33939653
