"Story","Title","Result","Date","Stability","Duration (s)"
<<<<<<< HEAD
"MIS Leave Management Activities","Select From and Till Leave date from Calendar","ERROR","2022-09-25T22:37:59.67+05:30[Asia/Calcutta]","0.0","32.88"
"MIS Leave Management Activities","Choose leave for half day option","ERROR","2022-09-25T22:38:56.63+05:30[Asia/Calcutta]","0.0","37.45"
"MIS Leave Management Activities","Verify Date and Reason are mandatory fields","ERROR","2022-09-26T18:01:54.471+05:30[Asia/Calcutta]","0.0","46.89"
"MIS Leave Management Activities","Enter Date in Date dropdown","ERROR","2022-09-26T11:26:21.075+05:30[Asia/Calcutta]","0.0","56.41"
=======
"Login MIS Application Activities","User Enters only username and Clicks on Sign In","ERROR","2022-09-27T14:04:06.524+05:30[Asia/Calcutta]","0.0","8.68"
"Login MIS Application Activities","User Enter only password and Clicks on Sign In","ERROR","2022-09-27T14:04:15.213+05:30[Asia/Calcutta]","0.0","8.32"
"Login MIS Application Activities","User Login to the Application","ERROR","2022-09-27T14:04:38.793+05:30[Asia/Calcutta]","0.0","11.99"
"Login MIS Application Activities","User clicks on Forget Password","ERROR","2022-09-27T14:04:50.779+05:30[Asia/Calcutta]","0.0","15.47"
>>>>>>> cd47945af98b36ba4a016b41e7e91c9a33939653
